172.64.53.221:443#🇨🇦 | Toronto | ⬇️79.4MB/s | ❤️CF
172.64.52.116:443#🇨🇦 | Toronto | ⬇️58.0MB/s | ❤️CF
108.162.198.253:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
172.64.52.21:2053#🇨🇦 | Toronto | ⬇️83.8MB/s | ❤️CF
108.162.198.75:2053#🇺🇸 | Ashburn | ⬇️40.9MB/s | ❤️CF
162.159.38.55:2053#🇺🇸 | Ashburn | ⬇️42.2MB/s | ❤️CF
162.159.45.196:443#🇯🇵 | Tokyo | ⬇️39.4MB/s | ❤️CF
141.101.120.34:443#🇵🇱 | Warsaw | ⬇️85.1MB/s | ❤️CF
162.159.38.6:8443#🇺🇸 | Ashburn | ⬇️43.9MB/s | ❤️CF
162.159.39.132:443#🇯🇵 | Tokyo | ⬇️40.8MB/s | ❤️CF
162.159.39.197:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
108.162.198.249:443#🇯🇵 | Tokyo | ⬇️35.0MB/s | ❤️CF
162.159.38.172:443#🇯🇵 | 东京 | ⬇️27.2MB/s | ❤️CF
162.159.38.199:443#🇯🇵 | 东京 | ⬇️21.5MB/s | ❤️CF
162.159.38.221:443#🇯🇵 | 东京 | ⬇️219.0MB/s | ❤️CF
162.159.45.239:443#🇯🇵 | 东京 | ⬇️57.7MB/s | ❤️CF
162.159.39.53:443#🇯🇵 | 东京 | ⬇️40.6MB/s | ❤️CF
162.159.45.53:443#🇯🇵 | 东京 | ⬇️38.0MB/s | ❤️CF
162.159.44.179:443#🇯🇵 | 东京 | ⬇️37.6MB/s | ❤️CF
162.159.44.171:443#🇯🇵 | 东京 | ⬇️37.4MB/s | ❤️CF
108.162.198.191:443#🇯🇵 | 东京 | ⬇️35.8MB/s | ❤️CF
162.159.39.243:443#🇯🇵 | 东京 | ⬇️35.1MB/s | ❤️CF
162.159.44.57:443#🇯🇵 | 东京 | ⬇️34.8MB/s | ❤️CF
108.162.198.229:443#🇯🇵 | 东京 | ⬇️34.3MB/s | ❤️CF
162.159.38.163:443#🇯🇵 | 东京 | ⬇️31.9MB/s | ❤️CF
